#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1987-11-10 08:00:00,0,200,5,
1987-11-11 08:00:00,0,200,5,
1987-11-12 08:00:00,0,200,5,
1987-11-13 08:00:00,0.1,200,5,
1987-11-14 08:00:00,3.4,200,5,
1987-11-15 08:00:00,11.4,200,5,
1987-11-16 08:00:00,0,200,5,
1987-11-17 08:00:00,0,200,5,
1987-11-18 08:00:00,11.3,200,5,
1987-11-19 08:00:00,0,200,5,
1987-11-20 08:00:00,0,200,5,
1987-11-21 08:00:00,11.7,200,5,
1987-11-22 08:00:00,12.7,200,5,
1987-11-23 08:00:00,0.3,200,5,
1987-11-24 08:00:00,0,200,5,
1987-11-25 08:00:00,0,200,5,
1987-11-26 08:00:00,1.9,200,5,
1987-11-27 08:00:00,1.6,200,5,
1987-11-28 08:00:00,7.5,200,5,
1987-11-29 08:00:00,3.7,200,5,
1987-11-30 08:00:00,0,200,5,
1987-12-01 08:00:00,2.9,200,5,
1987-12-02 08:00:00,0,200,5,
1987-12-03 08:00:00,0,200,5,
1987-12-04 08:00:00,5.8,200,5,
1987-12-05 08:00:00,5.7,200,5,
1987-12-06 08:00:00,0.4,200,5,
1987-12-07 08:00:00,0.5,200,5,
1987-12-08 08:00:00,0,200,5,
1987-12-09 08:00:00,6.8,200,5,
1987-12-10 08:00:00,6,200,5,
1987-12-11 08:00:00,0,200,5,
1987-12-12 08:00:00,0,200,5,
1987-12-13 08:00:00,0,200,5,
1987-12-14 08:00:00,0,200,5,
1987-12-15 08:00:00,0.3,200,5,
1987-12-16 08:00:00,33.4,200,5,
1987-12-17 08:00:00,3.7,200,5,
1987-12-18 08:00:00,6.9,200,5,
1987-12-19 08:00:00,0,200,5,
1987-12-20 08:00:00,0.3,200,5,
1987-12-21 08:00:00,2,200,5,
1987-12-22 08:00:00,0,200,5,
1987-12-23 08:00:00,0.2,200,5,
1987-12-24 08:00:00,14.2,200,5,
1987-12-25 08:00:00,1,200,5,
1987-12-26 08:00:00,27.3,200,5,
1987-12-27 08:00:00,0.4,200,5,
1987-12-28 08:00:00,0,200,5,
1988-01-02 08:00:00,0,200,5,
1988-01-03 08:00:00,14.6,200,5,
1988-01-04 08:00:00,0,200,5,
1988-01-09 08:00:00,0,200,5,
1988-01-10 08:00:00,0.3,200,5,
1988-01-11 08:00:00,0,200,5,
1988-01-15 08:00:00,0,200,5,
1988-01-16 08:00:00,0.2,200,5,
1988-01-17 08:00:00,0,200,5,
1988-01-22 08:00:00,0,200,5,
1988-01-23 08:00:00,0.7,200,5,
1988-01-24 08:00:00,0,200,5,
1988-01-28 08:00:00,0,200,5,
1988-01-29 08:00:00,0.1,200,5,
1988-01-30 08:00:00,0,200,5,
1988-02-04 08:00:00,0,200,5,
1988-02-05 08:00:00,9,200,5,
1988-02-06 08:00:00,0,200,5,
1988-02-07 08:00:00,17.6,200,5,
1988-02-08 08:00:00,2.7,200,5,
1988-02-09 08:00:00,2.6,200,5,
1988-02-10 08:00:00,0,200,5,
1988-02-11 08:00:00,3.4,200,5,
1988-02-12 08:00:00,1.8,200,5,
1988-02-13 08:00:00,0,200,5,
1988-02-14 08:00:00,1.3,200,5,
1988-02-15 08:00:00,0.8,200,5,
1988-02-16 08:00:00,0.6,200,5,
1988-02-17 08:00:00,0,200,5,
1988-02-18 08:00:00,3.1,200,5,
1988-02-19 08:00:00,0,200,5,
1988-02-20 08:00:00,0,200,5,
1988-02-21 08:00:00,7.3,200,5,
1988-02-22 08:00:00,3.2,200,5,
1988-02-23 08:00:00,0,200,5,
1988-02-24 08:00:00,0.3,200,5,
1988-02-25 08:00:00,4,200,5,
1988-02-26 08:00:00,1.3,200,5,
1988-02-27 08:00:00,0,200,5,
1988-02-28 08:00:00,0,200,5,
1988-02-29 08:00:00,0.4,200,5,
1988-03-01 08:00:00,0.9,200,5,
1988-03-02 08:00:00,0,200,5,
1988-03-03 08:00:00,0,200,5,
1988-03-04 08:00:00,0,200,5,
1988-03-05 08:00:00,0,200,5,
1988-03-06 08:00:00,7.2,200,5,
1988-03-07 08:00:00,68.1,200,5,
1988-03-08 08:00:00,18.5,200,5,
1988-03-09 08:00:00,38.9,200,5,
1988-03-10 08:00:00,11.9,200,5,
1988-03-11 08:00:00,19.3,200,5,
1988-03-12 08:00:00,6.6,200,5,
1988-03-13 08:00:00,0,200,5,
1988-03-14 08:00:00,0.5,200,5,
1988-03-15 08:00:00,0,200,5,
1988-03-16 08:00:00,0,200,5,
1988-03-17 08:00:00,1.8,200,5,
1988-03-18 08:00:00,0.4,200,5,
1988-03-19 08:00:00,4.2,200,5,
1988-03-20 08:00:00,0,200,5,
1988-03-25 08:00:00,0,200,5,
1988-03-26 08:00:00,1,200,5,
1988-03-27 08:00:00,0,200,5,
1988-04-03 08:00:00,0,200,5,
1988-04-09 08:00:00,0,200,5,
1988-04-10 08:00:00,9.7,200,5,
1988-04-11 08:00:00,1.3,200,5,
1988-04-12 08:00:00,0,200,5,
1988-04-13 08:00:00,0,200,5,
1988-04-14 08:00:00,0.3,200,5,
1988-04-15 08:00:00,3,200,5,
1988-04-16 08:00:00,4.1,200,5,
1988-04-17 08:00:00,0,200,5,
1988-04-24 08:00:00,0,200,5,
1988-05-01 08:00:00,0,200,5,
1988-05-05 08:00:00,0,200,5,
1988-05-06 08:00:00,0.6,200,5,
1988-05-07 08:00:00,0,200,5,
1988-05-08 08:00:00,16.6,200,5,
1988-05-09 08:00:00,15.1,200,5,
1988-05-10 08:00:00,6.5,200,5,
1988-05-11 08:00:00,1.7,200,5,
1988-05-12 08:00:00,3.9,200,5,
1988-05-13 08:00:00,0.9,200,5,
1988-05-14 08:00:00,1.4,200,5,
1988-05-15 08:00:00,1.3,200,5,
1988-05-16 08:00:00,3.8,200,5,
1988-05-17 08:00:00,3.6,200,5,
1988-05-18 08:00:00,0,200,5,
1988-05-19 08:00:00,0,200,5,
1988-05-20 08:00:00,14.3,200,5,
1988-05-21 08:00:00,0.1,200,5,
1988-05-22 08:00:00,8.6,200,5,
1988-05-23 08:00:00,5.1,200,5,
1988-05-24 08:00:00,0.5,200,5,
1988-05-25 08:00:00,0,200,5,
1988-05-26 08:00:00,3.7,200,5,
1988-05-27 08:00:00,7.7,200,5,
1988-05-28 08:00:00,7.1,200,5,
1988-05-29 08:00:00,0.6,200,5,
1988-05-30 08:00:00,0.9,200,5,
1988-05-31 08:00:00,11.5,200,5,
1988-06-01 08:00:00,0,200,5,
1988-06-05 08:00:00,0,200,5,
1988-06-06 08:00:00,0.4,200,5,
1988-06-07 08:00:00,0,200,5,
1988-06-08 08:00:00,6.8,200,5,
1988-06-09 08:00:00,10.5,200,5,
1988-06-10 08:00:00,3.4,200,5,
1988-06-11 08:00:00,0.2,200,5,
1988-06-12 08:00:00,1.3,200,5,
1988-06-13 08:00:00,2.1,200,5,
1988-06-14 08:00:00,10.6,200,5,
1988-06-15 08:00:00,0,200,5,
1988-06-16 08:00:00,0,200,5,
1988-06-17 08:00:00,0,200,5,
1988-06-18 08:00:00,0.9,200,5,
1988-06-19 08:00:00,6,200,5,
1988-06-20 08:00:00,6.5,200,5,
1988-06-21 08:00:00,0,200,5,
1988-06-22 08:00:00,0.3,200,5,
1988-06-23 08:00:00,0.2,200,5,
1988-06-24 08:00:00,2.3,200,5,
1988-06-25 08:00:00,1.6,200,5,
1988-06-26 08:00:00,0.5,200,5,
1988-06-27 08:00:00,2,200,5,
1988-06-28 08:00:00,0,200,5,
1988-06-29 08:00:00,0,200,5,
1988-06-30 08:00:00,1.6,200,5,
1988-07-01 08:00:00,5.8,200,5,
1988-07-02 08:00:00,2.5,200,5,
1988-07-03 08:00:00,2.8,200,5,
1988-07-04 08:00:00,1.3,200,5,
1988-07-05 08:00:00,0,200,5,
1988-07-06 08:00:00,6,200,5,
1988-07-07 08:00:00,0.2,200,5,
1988-07-08 08:00:00,0,200,5,
1988-07-09 08:00:00,0,200,5,
1988-07-10 08:00:00,0,200,5,
1988-07-11 08:00:00,1.5,200,5,
1988-07-12 08:00:00,11.4,200,5,
1988-07-13 08:00:00,0.1,200,5,
1988-07-14 08:00:00,0,200,5,
1988-07-15 08:00:00,0,200,5,
1988-07-16 08:00:00,18.4,200,5,
1988-07-17 08:00:00,22.2,200,5,
1988-07-18 08:00:00,61.2,200,5,
1988-07-19 08:00:00,1.2,200,5,
1988-07-20 08:00:00,0,200,5,
1988-07-21 08:00:00,2.3,200,5,
1988-07-22 08:00:00,0.1,200,5,
1988-07-23 08:00:00,0,200,5,
1988-07-24 08:00:00,15.9,200,5,
1988-07-25 08:00:00,31,200,5,
1988-07-26 08:00:00,1.3,200,5,
1988-07-27 08:00:00,10.4,200,5,
1988-07-28 08:00:00,12.6,200,5,
1988-07-29 08:00:00,3.3,200,5,
1988-07-30 08:00:00,1.7,200,5,
1988-07-31 08:00:00,0.7,200,5,
1988-08-01 08:00:00,0.9,200,5,
1988-08-02 08:00:00,4.2,200,5,
1988-08-03 08:00:00,0.5,200,5,
1988-08-04 08:00:00,0.7,200,5,
1988-08-05 08:00:00,0,200,5,
1988-08-06 08:00:00,0,200,5,
1988-08-07 08:00:00,0.6,200,5,
1988-08-08 08:00:00,3.8,200,5,
1988-08-09 08:00:00,10.7,200,5,
1988-08-10 08:00:00,9.2,200,5,
1988-08-11 08:00:00,7.4,200,5,
1988-08-12 08:00:00,8.2,200,5,
1988-08-13 08:00:00,38.2,200,5,
1988-08-14 08:00:00,0,200,5,
1988-08-15 08:00:00,0.2,200,5,
1988-08-16 08:00:00,0.3,200,5,
1988-08-17 08:00:00,0,200,5,
1988-08-18 08:00:00,4.5,200,5,
1988-08-19 08:00:00,2.5,200,5,
1988-08-20 08:00:00,10.3,200,5,
1988-08-21 08:00:00,4.7,200,5,
1988-08-22 08:00:00,4.5,200,5,
1988-08-23 08:00:00,0,200,5,
1988-08-24 08:00:00,8.6,200,5,
1988-08-25 08:00:00,36.2,200,5,
1988-08-26 08:00:00,0,200,5,
1988-08-27 08:00:00,0.1,200,5,
1988-08-28 08:00:00,0,200,5,
1988-08-29 08:00:00,0,200,5,
1988-08-30 08:00:00,12.6,200,5,
1988-08-31 08:00:00,0.2,200,5,
1988-09-01 08:00:00,0,200,5,
1988-09-02 08:00:00,4.1,200,5,
1988-09-03 08:00:00,0,200,5,
1988-09-04 08:00:00,0.2,200,5,
1988-09-05 08:00:00,1,200,5,
1988-09-06 08:00:00,0.8,200,5,
1988-09-07 08:00:00,0,200,5,
1988-09-08 08:00:00,3.2,200,5,
1988-09-09 08:00:00,2.9,200,5,
1988-09-10 08:00:00,0,200,5,
1988-09-11 08:00:00,0.2,200,5,
1988-09-12 08:00:00,0,200,5,
1988-09-13 08:00:00,0,200,5,
1988-09-14 08:00:00,0,200,5,
1988-09-15 08:00:00,1.2,200,5,
1988-09-16 08:00:00,0,200,5,
1988-09-17 08:00:00,0,200,5,
1988-09-18 08:00:00,6.2,200,5,
1988-09-19 08:00:00,7.7,200,5,
1988-09-20 08:00:00,10.7,200,5,
1988-09-21 08:00:00,21.3,200,5,
1988-09-22 08:00:00,5.8,200,5,
1988-09-23 08:00:00,0.6,200,5,
1988-09-24 08:00:00,0.4,200,5,
1988-09-25 08:00:00,0.2,200,5,
1988-09-26 08:00:00,0.1,200,5,
1988-09-27 08:00:00,0,200,5,
1988-09-28 08:00:00,0.1,200,5,
1988-09-29 08:00:00,0,200,5,
1988-09-30 08:00:00,41.8,200,5,
1988-10-01 08:00:00,9.4,200,5,
1988-10-02 08:00:00,1.7,200,5,
1988-10-03 08:00:00,2,200,5,
1988-10-04 08:00:00,2.3,200,5,
1988-10-05 08:00:00,0,200,5,
1988-10-06 08:00:00,0,200,5,
1988-10-07 08:00:00,9.5,200,5,
1988-10-08 08:00:00,2.8,200,5,
1988-10-09 08:00:00,0.4,200,5,
1988-10-10 08:00:00,15.5,200,5,
1988-10-11 08:00:00,0,200,5,
1988-10-12 08:00:00,3.5,200,5,
1988-10-13 08:00:00,1.4,200,5,
1988-10-14 08:00:00,3.6,200,5,
1988-10-15 08:00:00,0.7,200,5,
1988-10-16 08:00:00,7.6,200,5,
1988-10-17 08:00:00,0,200,5,
1988-10-18 08:00:00,4.4,200,5,
1988-10-19 08:00:00,4.5,200,5,
1988-10-20 08:00:00,3.3,200,5,
1988-10-21 08:00:00,4.2,200,5,
1988-10-22 08:00:00,0,200,5,
1988-10-23 08:00:00,0,200,5,
1988-10-24 08:00:00,0,200,5,
1988-10-25 08:00:00,0,200,5,
1988-10-26 08:00:00,0.8,200,5,
1988-10-27 08:00:00,0,200,5,
1988-10-28 08:00:00,0,200,5,
1988-10-29 08:00:00,0,200,5,
1988-10-30 08:00:00,0,200,5,
1988-10-31 08:00:00,0.4,200,5,
1988-11-01 08:00:00,1.1,200,5,
1988-11-02 08:00:00,0,200,5,
1988-11-03 08:00:00,0,200,5,
1988-11-04 08:00:00,0,200,5,
1988-11-05 08:00:00,0.3,200,5,
1988-11-06 08:00:00,0,200,5,
1988-11-07 08:00:00,8.8,200,5,
1988-11-08 08:00:00,0,200,5,
1988-11-09 08:00:00,0,200,5,
1988-11-10 08:00:00,2.3,200,5,
1988-11-11 08:00:00,6,200,5,
1988-11-12 08:00:00,0.3,200,5,
1988-11-13 08:00:00,0,200,5,
1988-11-18 08:00:00,0,200,5,
1988-11-19 08:00:00,5.7,200,5,
1988-11-20 08:00:00,7.7,200,5,
1988-11-21 08:00:00,0,200,5,
1988-11-26 08:00:00,0,200,5,
1988-11-27 08:00:00,3.7,200,5,
1988-11-28 08:00:00,9.6,200,5,
1988-11-29 08:00:00,23.7,200,5,
1988-11-30 08:00:00,3.2,200,5,
1988-12-01 08:00:00,9.2,200,5,
1988-12-02 08:00:00,0,200,5,
1988-12-03 08:00:00,0,200,5,
1988-12-04 08:00:00,10.6,200,5,
1988-12-05 08:00:00,0,200,5,
1988-12-06 08:00:00,0,200,5,
1988-12-07 08:00:00,0,200,5,
1988-12-08 08:00:00,1.3,200,5,
1988-12-09 08:00:00,0,200,5,
1988-12-10 08:00:00,0,200,5,
1988-12-11 08:00:00,0,200,5,
1988-12-12 08:00:00,0,200,5,
1988-12-13 08:00:00,0.2,200,5,
1988-12-14 08:00:00,0.1,200,5,
1988-12-15 08:00:00,0,200,5,
1988-12-16 08:00:00,2.1,200,5,
1988-12-17 08:00:00,0,200,5,
1988-12-22 08:00:00,0,200,5,
1988-12-23 08:00:00,6.6,200,5,
1988-12-24 08:00:00,1.4,200,5,
1988-12-25 08:00:00,0,200,5,
1988-12-26 08:00:00,0,200,5,
1988-12-27 08:00:00,0,200,5,
1988-12-28 08:00:00,2.4,200,5,
1988-12-29 08:00:00,11.9,200,5,
1988-12-30 08:00:00,17.9,200,5,
1988-12-31 08:00:00,94,200,5,
1989-01-01 08:00:00,9.2,200,5,
1989-01-02 08:00:00,38,200,5,
1989-01-03 08:00:00,4.9,200,5,
1989-01-04 08:00:00,4,200,5,
1989-01-05 08:00:00,0,200,5,
1989-01-06 08:00:00,8.3,200,5,
1989-01-07 08:00:00,25.7,200,5,
1989-01-08 08:00:00,0,200,5,
1989-01-09 08:00:00,9.7,200,5,
1989-01-10 08:00:00,35.9,200,5,
1989-01-11 08:00:00,0,200,5,
1989-01-12 08:00:00,0,200,5,
1989-01-13 08:00:00,0,200,5,
1989-01-14 08:00:00,0.2,200,5,
1989-01-15 08:00:00,0,200,5,
1989-01-16 08:00:00,0,200,5,
1989-01-17 08:00:00,0.3,200,5,
1989-01-18 08:00:00,0.3,200,5,
1989-01-19 08:00:00,7.9,200,5,
1989-01-20 08:00:00,0.1,200,5,
1989-01-21 08:00:00,3.2,200,5,
1989-01-22 08:00:00,81.2,200,5,
1989-01-23 08:00:00,1.4,200,5,
1989-01-24 08:00:00,0,200,5,
1989-01-25 08:00:00,1.8,200,5,
1989-01-26 08:00:00,0.3,200,5,
1989-01-27 08:00:00,2.4,200,5,
1989-01-28 08:00:00,0,200,5,
1989-01-29 08:00:00,0.8,200,5,
1989-01-30 08:00:00,0,200,5,
1989-01-31 08:00:00,0,200,5,
1989-02-01 08:00:00,0,200,5,
1989-02-02 08:00:00,4,200,5,
1989-02-03 08:00:00,5.3,200,5,
1989-02-04 08:00:00,1.4,200,5,
1989-02-05 08:00:00,14.2,200,5,
1989-02-06 08:00:00,0,200,5,
1989-02-07 08:00:00,0,200,5,
1989-02-08 08:00:00,0.2,200,5,
1989-02-09 08:00:00,1,200,5,
1989-02-10 08:00:00,0,200,5,
1989-02-17 08:00:00,0,200,5,
1989-02-22 08:00:00,0,200,5,
1989-02-23 08:00:00,5.8,200,5,
1989-02-24 08:00:00,0,200,5,
1989-02-25 08:00:00,2.7,200,5,
1989-02-26 08:00:00,0.1,200,5,
1989-02-27 08:00:00,0,200,5,
1989-03-06 08:00:00,0,200,5,
1989-03-10 08:00:00,0,200,5,
1989-03-11 08:00:00,3.6,200,5,
1989-03-12 08:00:00,0,200,5,
1989-03-13 08:00:00,0,200,5,
1989-03-14 08:00:00,0,200,5,
1989-03-15 08:00:00,0.6,200,5,
1989-03-16 08:00:00,17.1,200,5,
1989-03-17 08:00:00,4.4,200,5,
1989-03-18 08:00:00,1.3,200,5,
1989-03-19 08:00:00,0,200,5,
1989-03-20 08:00:00,0.1,200,5,
1989-03-21 08:00:00,1.9,200,5,
1989-03-22 08:00:00,0,200,5,
1989-03-23 08:00:00,0,200,5,
1989-03-24 08:00:00,0,200,5,
1989-03-25 08:00:00,0.3,200,5,
1989-03-26 08:00:00,0.4,200,5,
1989-03-27 08:00:00,0,200,5,
1989-03-28 08:00:00,0,200,5,
1989-03-29 08:00:00,0,200,5,
1989-03-30 08:00:00,0.9,200,5,
1989-03-31 08:00:00,0,200,5,
1989-04-01 08:00:00,0.4,200,5,
1989-04-02 08:00:00,0.2,200,5,
1989-04-03 08:00:00,0,200,5,
1989-04-07 08:00:00,0,200,5,
1989-04-08 08:00:00,12.3,200,5,
1989-04-09 08:00:00,2.1,200,5,
1989-04-10 08:00:00,0,200,5,
1989-04-11 08:00:00,0.2,200,5,
1989-04-12 08:00:00,0,200,5,
1989-04-16 08:00:00,0,200,5,
1989-04-17 08:00:00,1.7,200,5,
1989-04-18 08:00:00,0,200,5,
1989-04-19 08:00:00,25.9,200,5,
1989-04-20 08:00:00,0.3,200,5,
1989-04-21 08:00:00,0.2,200,5,
1989-04-22 08:00:00,0,200,5,
1989-04-23 08:00:00,0.3,200,5,
1989-04-24 08:00:00,0,200,5,
1989-04-25 08:00:00,0,200,5,
1989-04-26 08:00:00,0,200,5,
1989-04-27 08:00:00,0,200,5,
1989-04-28 08:00:00,3.3,200,5,
1989-04-29 08:00:00,4.3,200,5,
1989-04-30 08:00:00,33,200,5,
1989-05-01 08:00:00,37,200,5,
1989-05-02 08:00:00,13.5,200,5,
1989-05-03 08:00:00,2,200,5,
1989-05-04 08:00:00,36,200,5,
1989-05-05 08:00:00,1.5,200,5,
1989-05-06 08:00:00,0.7,200,5,
1989-05-07 08:00:00,1.2,200,5,
1989-05-08 08:00:00,0,200,5,
1989-05-09 08:00:00,0.7,200,5,
1989-05-10 08:00:00,0,200,5,
1989-05-11 08:00:00,0,200,5,
1989-05-12 08:00:00,0,200,5,
1989-05-13 08:00:00,0,200,5,
1989-05-14 08:00:00,2.5,200,5,
1989-05-15 08:00:00,0.3,200,5,
1989-05-16 08:00:00,1.6,200,5,
1989-05-17 08:00:00,0.2,200,5,
1989-05-18 08:00:00,0.4,200,5,
1989-05-19 08:00:00,0,200,5,
1989-05-20 08:00:00,0,200,5,
1989-05-21 08:00:00,0,200,5,
1989-05-22 08:00:00,0,200,5,
1989-05-23 08:00:00,1.5,200,5,
1989-05-24 08:00:00,0,200,5,
1989-05-25 08:00:00,0,200,5,
1989-05-26 08:00:00,38.8,200,5,
1989-05-27 08:00:00,11.4,200,5,
1989-05-28 08:00:00,0,200,5,
1989-05-29 08:00:00,8.3,200,5,
1989-05-30 08:00:00,3.1,200,5,
1989-05-31 08:00:00,12.3,200,5,
1989-06-01 08:00:00,0,200,5,
1989-06-02 08:00:00,0.1,200,5,
1989-06-03 08:00:00,2.5,200,5,
1989-06-04 08:00:00,5.5,200,5,
1989-06-05 08:00:00,0,200,5,
1989-06-10 08:00:00,0,200,5,
1989-06-11 08:00:00,14.7,200,5,
1989-06-12 08:00:00,26.3,200,5,
1989-06-13 08:00:00,0.9,200,5,
1989-06-14 08:00:00,0,200,5,
1989-06-15 08:00:00,15.4,200,5,
1989-06-16 08:00:00,16,200,5,
1989-06-17 08:00:00,1.7,200,5,
1989-06-18 08:00:00,0,200,5,
1989-06-19 08:00:00,0.1,200,5,
1989-06-20 08:00:00,8.5,200,5,
1989-06-21 08:00:00,2.1,200,5,
1989-06-22 08:00:00,0,200,5,
1989-06-23 08:00:00,0,200,5,
1989-06-24 08:00:00,5.7,200,5,
1989-06-25 08:00:00,3.8,200,5,
1989-06-26 08:00:00,1.4,200,5,
1989-06-27 08:00:00,0,200,5,
1989-06-28 08:00:00,0.3,200,5,
1989-06-29 08:00:00,0,200,5,
1989-07-05 08:00:00,0,200,5,
1989-07-06 08:00:00,11.3,200,5,
1989-07-07 08:00:00,6.7,200,5,
1989-07-08 08:00:00,0,200,5,
1989-07-09 08:00:00,1.4,200,5,
1989-07-10 08:00:00,1.6,200,5,
1989-07-11 08:00:00,0.1,200,5,
1989-07-12 08:00:00,24.5,200,5,
1989-07-13 08:00:00,0.9,200,5,
1989-07-14 08:00:00,6.2,200,5,
1989-07-15 08:00:00,0.1,200,5,
1989-07-16 08:00:00,1.1,200,5,
1989-07-17 08:00:00,0.6,200,5,
1989-07-18 08:00:00,1.1,200,5,
1989-07-19 08:00:00,1,200,5,
1989-07-20 08:00:00,0,200,5,
1989-07-21 08:00:00,1.5,200,5,
1989-07-22 08:00:00,0,200,5,
1989-07-23 08:00:00,0,200,5,
1989-07-24 08:00:00,0,200,5,
1989-07-25 08:00:00,0,200,5,
1989-07-26 08:00:00,0.2,200,5,
1989-07-27 08:00:00,15.7,200,5,
1989-07-28 08:00:00,0,200,5,
1989-07-29 08:00:00,0,200,5,
1989-07-30 08:00:00,0,200,5,
1989-07-31 08:00:00,0,200,5,
1989-08-01 08:00:00,0.3,200,5,
1989-08-02 08:00:00,0,200,5,
1989-08-03 08:00:00,3.6,200,5,
1989-08-04 08:00:00,4.3,200,5,
1989-08-05 08:00:00,9.5,200,5,
1989-08-06 08:00:00,0,200,5,
1989-08-07 08:00:00,0,200,5,
1989-08-08 08:00:00,0,200,5,
1989-08-09 08:00:00,0,200,5,
1989-08-10 08:00:00,36.5,200,5,
1989-08-11 08:00:00,2.1,200,5,
1989-08-12 08:00:00,0,200,5,
1989-08-13 08:00:00,3.9,200,5,
1989-08-14 08:00:00,4.2,200,5,
1989-08-15 08:00:00,0,200,5,
1989-08-21 08:00:00,0,200,5,
1989-08-22 08:00:00,1.9,200,5,
1989-08-23 08:00:00,17.5,200,5,
1989-08-24 08:00:00,0.6,200,5,
1989-08-25 08:00:00,0,200,5,
1989-08-26 08:00:00,11.4,200,5,
1989-08-27 08:00:00,0,200,5,
1989-08-28 08:00:00,0.7,200,5,
1989-08-29 08:00:00,16,200,5,
1989-08-30 08:00:00,5,200,5,
1989-08-31 08:00:00,7,200,5,
1989-09-01 08:00:00,2.5,200,5,
1989-09-02 08:00:00,0.3,200,5,
1989-09-03 08:00:00,0,200,5,
1989-09-04 08:00:00,0,200,5,
1989-09-05 08:00:00,0,200,5,
1989-09-06 08:00:00,0,200,5,
1989-09-07 08:00:00,7.2,200,5,
1989-09-08 08:00:00,41.5,200,5,
1989-09-09 08:00:00,23.5,200,5,
1989-09-10 08:00:00,0,200,5,
1989-09-11 08:00:00,0,200,5,
1989-09-12 08:00:00,0,200,5,
1989-09-13 08:00:00,0.1,200,5,
1989-09-14 08:00:00,0.5,200,5,
1989-09-15 08:00:00,0.5,200,5,
1989-09-16 08:00:00,97,200,5,
1989-09-17 08:00:00,0,200,5,
1989-09-18 08:00:00,0,200,5,
1989-09-19 08:00:00,1.5,200,5,
1989-09-20 08:00:00,0,200,5,
1989-09-21 08:00:00,0,200,5,
1989-09-22 08:00:00,0.2,200,5,
1989-09-23 08:00:00,0.7,200,5,
1989-09-24 08:00:00,0,200,5,
1989-09-25 08:00:00,3.2,200,5,
1989-09-26 08:00:00,20.5,200,5,
1989-09-27 08:00:00,13.2,200,5,
1989-09-28 08:00:00,0,200,5,
1989-09-29 08:00:00,0.6,200,5,
1989-09-30 08:00:00,0,200,5,
1989-10-01 08:00:00,0,200,5,
1989-10-02 08:00:00,3.2,200,5,
1989-10-03 08:00:00,7.7,200,5,
1989-10-04 08:00:00,2,200,5,
1989-10-05 08:00:00,16.8,200,5,
1989-10-06 08:00:00,2.4,200,5,
1989-10-07 08:00:00,6.8,200,5,
1989-10-08 08:00:00,27.1,200,5,
1989-10-09 08:00:00,1.6,200,5,
1989-10-10 08:00:00,3.2,200,5,
1989-10-11 08:00:00,0,200,5,
1989-10-12 08:00:00,20.2,200,5,
1989-10-13 08:00:00,0.6,200,5,
1989-10-14 08:00:00,0,200,5,
1989-10-15 08:00:00,0.1,200,5,
1989-10-16 08:00:00,32,200,5,
1989-10-17 08:00:00,0,200,5,
1989-10-18 08:00:00,3.1,200,5,
1989-10-19 08:00:00,4.9,200,5,
1989-10-20 08:00:00,0,200,5,
1989-10-21 08:00:00,1.1,200,5,
1989-10-22 08:00:00,23.7,200,5,
1989-10-23 08:00:00,4,200,5,
1989-10-24 08:00:00,0,200,5,
1989-10-25 08:00:00,0,200,5,
1989-10-26 08:00:00,0,200,5,
1989-10-27 08:00:00,0.1,200,5,
1989-10-28 08:00:00,0,200,5,
1989-10-29 08:00:00,0,200,5,
1989-10-30 08:00:00,2.4,200,5,
1989-10-31 08:00:00,1.1,200,5,
1989-11-01 08:00:00,0,200,5,
1989-11-02 08:00:00,0.1,200,5,
1989-11-03 08:00:00,0,200,5,
1989-11-04 08:00:00,0,200,5,
1989-11-05 08:00:00,0,200,5,
1989-11-06 08:00:00,1.4,200,5,
1989-11-07 08:00:00,0,200,5,
1989-11-08 08:00:00,0,200,5,
1989-11-09 08:00:00,0,200,5,
1989-11-10 08:00:00,0.1,200,5,
1989-11-11 08:00:00,0,200,5,
1989-11-12 08:00:00,0,200,5,
1989-11-13 08:00:00,0,200,5,
1989-11-14 08:00:00,12.4,200,5,
1989-11-15 08:00:00,3.7,200,5,
1989-11-16 08:00:00,1.9,200,5,
1989-11-17 08:00:00,0,200,5,
1989-11-18 08:00:00,0,200,5,
1989-11-19 08:00:00,0,200,5,
1989-11-20 08:00:00,4.9,200,5,
1989-11-21 08:00:00,0,200,5,
1989-11-22 08:00:00,0,200,5,
1989-11-23 08:00:00,12.9,200,5,
1989-11-24 08:00:00,18.6,200,5,
1989-11-25 08:00:00,5.6,200,5,
1989-11-26 08:00:00,34.5,200,5,
1989-11-27 08:00:00,17,200,5,
1989-11-28 08:00:00,10,200,5,
1989-11-29 08:00:00,5.1,200,5,
1989-11-30 08:00:00,1.2,200,5,
1989-12-01 08:00:00,0,200,5,
1989-12-02 08:00:00,0,200,5,
1989-12-03 08:00:00,0,200,5,
1989-12-04 08:00:00,0,200,5,
1989-12-05 08:00:00,0.2,200,5,
1989-12-06 08:00:00,0,200,5,
1989-12-07 08:00:00,0.1,200,5,
1989-12-08 08:00:00,0,200,5,
1989-12-15 08:00:00,0,200,5,
1989-12-16 08:00:00,0,200,5,
1989-12-17 08:00:00,15.3,200,5,
1989-12-18 08:00:00,8.5,200,5,
1989-12-19 08:00:00,0.6,200,5,
1989-12-20 08:00:00,0,200,5,
